101,126,5d0e31016c96800feeee59bf,0,0
101,127,5d0e31016c96800feeee59bf,0,0
101,128,5d0e31016c96800feeee59bf,0,0
101,129,610aa49496fc0013fedf8b44,0,0
101,130,5f52db1da953793468895cef,0,0
101,131,5f52db1da953793468895cef,0,0
101,132,5f52db1da953793468895cef,0,2
101,133,5f52db1da953793468895cef,0,2
101,134,5f52db1da953793468895cef,0,3
101,135,5f52db1da953793468895cef,0,1
101,136,5f52db1da953793468895cef,0,0
101,137,5f52db1da953793468895cef,0,3
101,138,610aa49496fc0013fedf8b44,0,0
101,139,61a8c6e4e0117405b3fdf84b,0,0
101,140,61a8c6e4e0117405b3fdf84b,0,1
101,141,61a8c6e4e0117405b3fdf84b,0,1
101,142,61a8c6e4e0117405b3fdf84b,0,1
101,143,61a8c6e4e0117405b3fdf84b,0,1
101,144,61a8c6e4e0117405b3fdf84b,0,1
101,145,61a8c6e4e0117405b3fdf84b,0,0
101,146,61a8c6e4e0117405b3fdf84b,0,1
101,147,610aa53e4d2c0b04f77057b4,0,0
102,-134,610aa53e4d2c0b04f77057b4,0,2
102,-133,6258b25c2ebf981f5c99b659,0,0
102,-132,6258b25c2ebf981f5c99b659,0,0
102,-131,6258b25c2ebf981f5c99b659,0,0
102,-130,6258b25c2ebf981f5c99b659,0,0
102,-129,6258b25c2ebf981f5c99b659,0,0
102,-128,6258b25c2ebf981f5c99b659,0,0
102,-127,6258b25c2ebf981f5c99b659,0,0
102,-126,6258b25c2ebf981f5c99b659,0,0
102,-125,6258b25c2ebf981f5c99b659,0,0
102,-124,6258b012ee34491c18fd6094,0,0
102,-123,5fd910974a98601a4bdcd365,0,2
102,-122,5fd910974a98601a4bdcd365,0,2
102,-121,5fd910974a98601a4bdcd365,0,2
102,-120,5fd910974a98601a4bdcd365,0,2
102,-119,5fd910974a98601a4bdcd365,0,2
102,-118,5fd910974a98601a4bdcd365,0,2
102,-117,5fd910974a98601a4bdcd365,0,2
102,-116,5fd910974a98601a4bdcd365,0,2
102,-115,5fd910974a98601a4bdcd365,0,2
102,-114,5fd910974a98601a4bdcd365,0,2
102,-113,5fd910974a98601a4bdcd365,0,2
102,-112,5fd910974a98601a4bdcd365,0,2
102,-111,5fd910e5e02a7528a9db06ee,0,1
102,-110,610aa8581c545213fc29d00b,0,0
102,-109,5f927f6ddf66e82a28e7c652,0,0
102,-108,5f927f6ddf66e82a28e7c652,0,0
102,-107,5f927f6ddf66e82a28e7c652,0,0
102,-106,5f927f6ddf66e82a28e7c652,0,0
102,-105,5f927f6ddf66e82a28e7c652,0,0
102,-104,5f927f6ddf66e82a28e7c652,0,0
102,-103,5f927f6ddf66e82a28e7c652,0,0
102,-102,5f927f6ddf66e82a28e7c652,0,0
102,-101,610aa8581c545213fc29d00b,0,0
102,-100,5f53f245e9e28c1b37723ffa,0,0
102,-99,5f53f245e9e28c1b37723ffa,0,0
102,-98,5f53f245e9e28c1b37723ffa,0,0
102,-97,5f53f245e9e28c1b37723ffa,0,0
102,-96,5f53f245e9e28c1b37723ffa,0,0
102,-95,5f53f245e9e28c1b37723ffa,0,0
102,-94,5f53f245e9e28c1b37723ffa,0,0
102,-93,5f53f245e9e28c1b37723ffa,0,1
102,-92,610aa8581c545213fc29d00b,0,0
102,-91,5f53ebe3ba1542053cdfdda8,0,0
102,-90,5f53ebe3ba1542053cdfdda8,0,0
102,-89,5f53ebe3ba1542053cdfdda8,0,0
102,-88,5f53ebe3ba1542053cdfdda8,0,0
102,-87,5f53ebe3ba1542053cdfdda8,0,0
102,-86,5f53ebe3ba1542053cdfdda8,0,0
102,-85,5f53ebe3ba1542053cdfdda8,0,0
102,-84,5f53ebe3ba1542053cdfdda8,0,0
102,-83,610aa8581c545213fc29d00b,0,0
102,-82,5ccf2ffe7d02bc3b95767f8c,0,0
102,-81,5ccf2ffe7d02bc3b95767f8c,0,0
102,-80,5ccf2ffe7d02bc3b95767f8c,0,0
102,-79,5ccf2ffe7d02bc3b95767f8c,0,0
102,-78,5ccf2ffe7d02bc3b95767f8c,0,0
102,-77,5ccf2ffe7d02bc3b95767f8c,0,0
102,-76,5ccf2ffe7d02bc3b95767f8c,0,0
102,-75,56acf8d1ffaacb780f546488,0,0
102,-74,5ccf2ffe7d02bc3b95767f8c,0,0
102,-73,610aa8581c545213fc29d00b,0,0
102,-72,5be477a2bc81ac04ef4785e1,0,0
102,-71,53f0a7af08deee966058a328,0,0
102,-70,53f144b88077b8540b8fa9aa,0,0
102,-69,5be477a2bc81ac04ef4785e1,0,0
102,-68,5be477a2bc81ac04ef4785e1,0,0
102,-67,5be477a2bc81ac04ef4785e1,0,0
102,-66,5be477a2bc81ac04ef4785e1,0,0
102,-65,5be477a2bc81ac04ef4785e1,0,0
102,-64,610aa49496fc0013fedf8b44,0,0
102,-63,5ad21b262667970fb9bbae2a,0,2
102,-62,5ad21b262667970fb9bbae2a,0,1
102,-61,5ad21b262667970fb9bbae2a,0,1
102,-60,610aa49496fc0013fedf8b44,0,0
102,-59,5ad2192985be8f0fc097bd3b,0,0
102,-58,5ad2192985be8f0fc097bd3b,0,0
102,-57,5ad2192985be8f0fc097bd3b,0,0
102,-56,5ad2192985be8f0fc097bd3b,0,0
102,-55,5ad2192985be8f0fc097bd3b,0,0
102,-54,5ad2192985be8f0fc097bd3b,0,0
102,-53,5ad2192985be8f0fc097bd3b,0,0
102,-52,5ad221afe542831c52ab1292,0,0
102,-51,610d83f020af5e04f7214a45,0,0
102,-50,60e4bb974695856aac211d74,0,0
102,-49,60e4bbb68529cf6aa59612a2,0,0
102,-48,60e4bc89dd30ee05033a11c1,0,0
102,-47,60eb470058f7551995df7298,0,0
102,-46,610aab294236b605044d7dc2,0,0
102,-45,610a922f96fc0013fedf8adc,0,0
102,-44,610a922f96fc0013fedf8adc,0,0
102,-43,610a922f96fc0013fedf8adc,0,0
102,-42,610a922f96fc0013fedf8adc,0,0
102,-41,610a922f96fc0013fedf8adc,0,0
102,-40,610a922f96fc0013fedf8adc,0,0
102,-39,610a922f96fc0013fedf8adc,0,0
102,-38,610a922f96fc0013fedf8adc,0,0
102,-37,610a922f96fc0013fedf8adc,0,0
102,-36,610a922f96fc0013fedf8adc,0,0
102,-35,610a922f96fc0013fedf8adc,0,0
102,-34,610a922f96fc0013fedf8adc,0,0
102,-33,610a922f96fc0013fedf8adc,0,0
102,-32,610a922f96fc0013fedf8adc,0,0
102,-31,610a922f96fc0013fedf8adc,0,0
102,-30,610a922f96fc0013fedf8adc,0,0
102,-29,610a922f96fc0013fedf8adc,0,0
102,-28,610aa49496fc0013fedf8b44,0,0
102,-27,57785ff3e844901b13ba3eb2,0,0
102,-26,57785ff3e844901b13ba3eb2,0,0
102,-25,57785ff3e844901b13ba3eb2,0,0
102,-24,57785ff3e844901b13ba3eb2,0,0
102,-23,57785ff3e844901b13ba3eb2,0,0
102,-22,57785ff3e844901b13ba3eb2,0,0
102,-21,57785ff3e844901b13ba3eb2,0,0
102,-20,57785ff3e844901b13ba3eb2,0,0
102,-19,610aa49496fc0013fedf8b44,0,0
102,-18,57785ff3e844901b13ba3eb2,0,0
102,-17,57785ff3e844901b13ba3eb2,0,0
102,-16,57785ff3e844901b13ba3eb2,0,0
102,-15,57785ff3e844901b13ba3eb2,0,0
102,-14,57785ff3e844901b13ba3eb2,0,0
102,-13,57785ff3e844901b13ba3eb2,0,0
102,-12,57785ff3e844901b13ba3eb2,0,0
102,-11,57785ff3e844901b13ba3eb2,0,0
102,-10,610aa49496fc0013fedf8b44,0,0
102,-9,5e2dd65d1358874f377c94ef,0,0
102,-8,5e2dd65d1358874f377c94ef,0,0
102,-7,5e2dd65d1358874f377c94ef,0,0
102,-6,5e2dd65d1358874f377c94ef,0,0
102,-5,610aa49496fc0013fedf8b44,0,0
102,-4,5e2dd5f33afd2a285ab3823d,0,0
102,-3,5e2dd5f33afd2a285ab3823d,0,0
102,-2,5e2dd5f33afd2a285ab3823d,0,0
102,-1,5e2dd5f33afd2a285ab3823d,0,0
102,0,610aa49496fc0013fedf8b44,0,0
102,1,57785ff3e844901b13ba3eb2,0,0
102,2,57785ff3e844901b13ba3eb2,0,0
102,3,57785ff3e844901b13ba3eb2,0,0
102,4,57785ff3e844901b13ba3eb2,0,0
102,5,57785ff3e844901b13ba3eb2,0,0
102,6,57785ff3e844901b13ba3eb2,0,0
102,7,57785ff3e844901b13ba3eb2,0,0
102,8,57785ff3e844901b13ba3eb2,0,0
102,9,610aab294236b605044d7dc2,0,0
102,10,610a922f96fc0013fedf8adc,0,0
102,11,610a922f96fc0013fedf8adc,0,0
102,12,610a922f96fc0013fedf8adc,0,0
102,13,610a922f96fc0013fedf8adc,0,0
102,14,610a922f96fc0013fedf8adc,0,0
102,15,610a922f96fc0013fedf8adc,0,0
102,16,610a922f96fc0013fedf8adc,0,0
102,17,610a922f96fc0013fedf8adc,0,0
102,18,610aa49496fc0013fedf8b44,0,0
102,19,5ca10bf10d7deb6ee31cc172,0,0
102,20,5ca10bf10d7deb6ee31cc172,0,0
102,21,5ca10bf10d7deb6ee31cc172,0,0
102,22,5ca10bf10d7deb6ee31cc172,0,0
102,23,5ca10bf10d7deb6ee31cc172,0,0
102,24,5ca10bf10d7deb6ee31cc172,0,0
102,25,5ca10bf10d7deb6ee31cc172,0,0
102,26,5ca10bf10d7deb6ee31cc172,0,0
102,27,610aa8581c545213fc29d00b,0,0
102,28,5ca112b14726d23ba121c914,0,0
102,29,5ca112b14726d23ba121c914,0,0
102,30,5ca112b14726d23ba121c914,0,0
102,31,5ca112b14726d23ba121c914,0,0
102,32,5ca112b14726d23ba121c914,0,0
102,33,5ca112b14726d23ba121c914,0,0
102,34,5ca112b14726d23ba121c914,0,0
102,35,5ca112b14726d23ba121c914,0,0
102,36,610aa49496fc0013fedf8b44,0,0
102,37,5ca0ece565b4a33d8d0302c0,0,0
102,38,5ca0ece565b4a33d8d0302c0,0,0
102,39,5ca0ece565b4a33d8d0302c0,0,0
102,40,610aa49496fc0013fedf8b44,0,0
102,41,610ebdb386573b050bb1656e,0,0
102,42,610ebdb386573b050bb1656e,0,0
102,43,610db24173493804fbad22c1,0,0
102,44,610ebdb386573b050bb1656e,0,0
102,45,610ebdb386573b050bb1656e,0,0
102,46,610ebdb386573b050bb1656e,0,0
102,47,610ebdb386573b050bb1656e,0,0
102,48,610ebdb386573b050bb1656e,0,0
102,49,610aa49496fc0013fedf8b44,0,0
102,50,5e2e28e99e027637f981b378,0,0
102,51,5e2e28e99e027637f981b378,0,0
102,52,5e2e28e99e027637f981b378,0,0
102,53,5e2e28e99e027637f981b378,0,0
102,54,5e2e28e99e027637f981b378,0,0
102,55,5f19c95fd8ebed62ee9e6f7c,0,0
102,56,5e2e28e99e027637f981b378,0,0
102,57,610aa49496fc0013fedf8b44,0,0
102,58,57785ff3e844901b13ba3eb2,0,0
102,59,57785ff3e844901b13ba3eb2,0,0
102,60,57785ff3e844901b13ba3eb2,0,0
102,61,57785ff3e844901b13ba3eb2,0,0
102,62,57785ff3e844901b13ba3eb2,0,0
102,63,57785ff3e844901b13ba3eb2,0,0
102,64,57785ff3e844901b13ba3eb2,0,0
102,65,57785ff3e844901b13ba3eb2,0,0
102,66,610aa49496fc0013fedf8b44,0,0
102,67,59bea11e61c9ce7e13ff7412,0,1
102,68,59bea11e61c9ce7e13ff7412,0,1
102,69,59bea11e61c9ce7e13ff7412,0,1
102,70,59bea11e61c9ce7e13ff7412,0,1
102,71,59bea11e61c9ce7e13ff7412,0,1
102,72,59bea11e61c9ce7e13ff7412,0,1
102,73,59bea11e61c9ce7e13ff7412,0,1
102,74,59bea11e61c9ce7e13ff7412,0,1
102,75,610aa49496fc0013fedf8b44,0,0
102,76,5a6787ca0bfebc7013d8d808,0,0
102,77,5a6787ca0bfebc7013d8d808,0,0
102,78,59e2d9b0cd8007a5136c6b5d,0,0
102,79,5a6787ca0bfebc7013d8d808,0,0
102,80,59de63d25ea59f8e13f841db,0,0
102,83,5a6787ca0bfebc7013d8d808,0,0
102,84,610aa49496fc0013fedf8b44,0,0
102,85,5af259852cff0b42923698dc,0,0
102,86,5af259852cff0b42923698dc,0,0
102,87,5af259852cff0b42923698dc,0,0
102,88,5af259852cff0b42923698dc,0,0
102,89,5af259852cff0b42923698dc,0,0
102,90,5af259852cff0b42923698dc,0,0
102,91,5af259852cff0b42923698dc,0,0
102,92,5af259852cff0b42923698dc,0,0
102,93,610aa49496fc0013fedf8b44,0,0
102,94,5c979199eb91e43d8e134e2f,0,1
102,95,5c979199eb91e43d8e134e2f,0,0
102,96,5c979199eb91e43d8e134e2f,0,1
102,97,5c979199eb91e43d8e134e2f,0,3
102,98,5c979199eb91e43d8e134e2f,0,0
102,99,5c979199eb91e43d8e134e2f,0,3
102,100,5c9520ac70d5ce053ef646be,0,0
102,101,5c979199eb91e43d8e134e2f,0,1
102,102,610aa49496fc0013fedf8b44,0,0
102,103,59e0238c15f62bfa0f4fa058,0,0
102,104,59e0238c15f62bfa0f4fa058,0,0
102,105,59e0238c15f62bfa0f4fa058,0,0
102,106,59e0238c15f62bfa0f4fa058,0,0
102,107,59e0238c15f62bfa0f4fa058,0,0
102,108,59e0238c15f62bfa0f4fa058,0,0
102,109,59e0238c15f62bfa0f4fa058,0,0
102,110,59e0238c15f62bfa0f4fa058,0,0
102,111,610aa49496fc0013fedf8b44,0,0
102,112,5ccf13e00d7deb6ee31da5ef,0,2
102,113,5ccf13e00d7deb6ee31da5ef,0,2
102,114,5aad6c0c04c9ae0fb53f6203,0,0
102,115,5ccf13e00d7deb6ee31da5ef,0,2
102,116,5ccf13e00d7deb6ee31da5ef,0,2
102,117,5ccf13e00d7deb6ee31da5ef,0,2
102,118,5b1722102be7650f4032225d,0,0
102,119,5ccf13e00d7deb6ee31da5ef,0,2
102,120,610aa49496fc0013fedf8b44,0,0
102,121,5d0e31016c96800feeee59bf,0,0
102,122,5d0e31016c96800feeee59bf,0,0
102,123,589d21df557e439e138d6dc3,1,0
102,124,610aa49496fc0013fedf8b44,0,0
102,125,5d0e31016c96800feeee59bf,0,0
102,126,5d0e31016c96800feeee59bf,0,0
102,127,5d0e31016c96800feeee59bf,0,0
102,128,5d75b469df520420866b9d34,0,0
102,129,610aa49496fc0013fedf8b44,0,0
102,130,5f52db1da953793468895cef,0,1
102,131,5f52db1da953793468895cef,0,2
102,132,5f52db1da953793468895cef,0,0
102,133,5f52db1da953793468895cef,0,3
102,134,5f52db1da953793468895cef,0,0
102,135,5f52db1da953793468895cef,0,0
102,136,5f52db1da953793468895cef,0,2
102,137,5f52db1da953793468895cef,0,3
102,138,610aa49496fc0013fedf8b44,0,0
102,139,61a8c6e4e0117405b3fdf84b,0,3
102,140,61a8c6e4e0117405b3fdf84b,0,3
102,141,59c836eee006227a1374efba,0,0
102,142,61a8c6e4e0117405b3fdf84b,0,2
102,143,61a8c6e4e0117405b3fdf84b,0,3
102,144,61a8c6e4e0117405b3fdf84b,0,2
102,145,614397cfcfe7dd1c48ab5982,0,0
102,146,61a8c6e4e0117405b3fdf84b,0,2
102,147,610aa53e4d2c0b04f77057b4,0,0
103,-134,610aa53e4d2c0b04f77057b4,0,2
103,-133,6258b25c2ebf981f5c99b659,0,0
103,-132,6258b25c2ebf981f5c99b659,0,0
103,-131,6258b25c2ebf981f5c99b659,0,0
103,-130,5a21eaf6db07c58b139bd093,0,0
103,-129,6258b25c2ebf981f5c99b659,0,0
103,-128,6258b25c2ebf981f5c99b659,0,0
103,-127,6258b25c2ebf981f5c99b659,0,0
103,-126,59ed116e1ef8cff60f5b2705,0,0
103,-125,6258b25c2ebf981f5c99b659,0,0
103,-124,6258b0033c71521f4b445b8c,0,0
103,-123,5fd7567231348878f58c0fd2,0,0
103,-122,5fd7567231348878f58c0fd2,0,0
103,-121,5fd7567231348878f58c0fd2,0,0
103,-120,5fd7567231348878f58c0fd2,0,0
103,-119,5fd7567231348878f58c0fd2,0,0
103,-118,5fd7567231348878f58c0fd2,0,0
103,-117,5fd7567231348878f58c0fd2,0,0
103,-116,5fd7567231348878f58c0fd2,0,0
103,-115,5fd7567231348878f58c0fd2,0,0
103,-114,5fd7567231348878f58c0fd2,0,0
103,-113,5fd7567231348878f58c0fd2,0,0
103,-112,5fd7567231348878f58c0fd2,0,0
103,-111,5fd910974a98601a4bdcd365,1,3
103,-110,610aa8581c545213fc29d00b,0,0
103,-109,5f927f6ddf66e82a28e7c652,0,0
103,-108,5f927f6ddf66e82a28e7c652,0,0
103,-107,5f927f6ddf66e82a28e7c652,0,0
103,-106,5f927f6ddf66e82a28e7c652,0,0
103,-105,5f927f6ddf66e82a28e7c652,0,0
103,-104,5f927f6ddf66e82a28e7c652,0,0
103,-103,5f927f6ddf66e82a28e7c652,0,0
103,-102,5f927f6ddf66e82a28e7c652,0,0
103,-101,610aa8581c545213fc29d00b,0,0
103,-100,5f53f245e9e28c1b37723ffa,0,0
103,-99,5f53f245e9e28c1b37723ffa,0,0
103,-98,5f53f245e9e28c1b37723ffa,0,0
103,-97,5f53f245e9e28c1b37723ffa,0,0
103,-96,5f53f245e9e28c1b37723ffa,0,0
103,-95,5f53f245e9e28c1b37723ffa,0,0
103,-94,5f53f245e9e28c1b37723ffa,0,0
103,-93,5f53f245e9e28c1b37723ffa,0,0
103,-92,610aa8581c545213fc29d00b,0,0
103,-91,5f53ebe3ba1542053cdfdda8,0,0
103,-90,5f53ebe3ba1542053cdfdda8,0,0
103,-89,5f53ebe3ba1542053cdfdda8,0,0
103,-88,5f53ebe3ba1542053cdfdda8,0,0
103,-87,5f53ebe3ba1542053cdfdda8,0,0
103,-86,5f53ebe3ba1542053cdfdda8,0,0
103,-85,5f53ebe3ba1542053cdfdda8,0,0
103,-84,5f53ebe3ba1542053cdfdda8,0,0
103,-83,610aa8581c545213fc29d00b,0,0
103,-82,5ccf2ffe7d02bc3b95767f8c,0,0
103,-81,5ccf2ffe7d02bc3b95767f8c,0,0
103,-80,5ccf2ffe7d02bc3b95767f8c,0,0
103,-79,5ccf2ffe7d02bc3b95767f8c,0,0
103,-78,5ccf2ffe7d02bc3b95767f8c,0,0
103,-77,5ccf2ffe7d02bc3b95767f8c,0,0
103,-76,5ccf2ffe7d02bc3b95767f8c,0,0
103,-75,5ccf2ffe7d02bc3b95767f8c,0,0
103,-74,5ccf2ffe7d02bc3b95767f8c,0,0
103,-73,610aa8581c545213fc29d00b,0,0
103,-72,5be477a2bc81ac04ef4785e1,0,0
103,-71,5be477a2bc81ac04ef4785e1,0,0
103,-70,5be477a2bc81ac04ef4785e1,0,0
103,-69,5be477a2bc81ac04ef4785e1,0,0
103,-68,5be477a2bc81ac04ef4785e1,0,0
103,-67,5be477a2bc81ac04ef4785e1,0,0
103,-66,5be477a2bc81ac04ef4785e1,0,0
103,-65,5be477a2bc81ac04ef4785e1,0,0
103,-64,610aa49496fc0013fedf8b44,0,0
103,-63,5ad21b262667970fb9bbae2a,0,1
103,-62,5ad21b262667970fb9bbae2a,0,3
103,-61,5aa9413ed21e2151138a6219,1,0
103,-60,610aa49496fc0013fedf8b44,0,0
103,-59,5ad2192985be8f0fc097bd3b,0,0
103,-58,5ad2192985be8f0fc097bd3b,0,0
103,-57,5ad2192985be8f0fc097bd3b,0,0
103,-56,5ad2192985be8f0fc097bd3b,0,0
103,-55,5ad2192985be8f0fc097bd3b,0,0
103,-54,5ad2192985be8f0fc097bd3b,0,0
103,-53,5ad2192985be8f0fc097bd3b,0,0
103,-52,5ad221afe542831c52ab1292,0,0
103,-51,610d83f020af5e04f7214a45,0,0
103,-50,60e4bb9b54b0d05f7ca19d55,0,0
103,-49,60e4bbbad6fa0604f6db5ce5,0,0
103,-48,60e4bc8d3f853b0508e6b44e,0,0
103,-47,60eb470058f7551995df7298,0,0
103,-46,610aa49496fc0013fedf8b44,0,0
103,-45,60eb440b60d8904c8bcc6b88,0,1
103,-44,60eb440b60d8904c8bcc6b88,0,3
103,-43,60eb440b60d8904c8bcc6b88,0,2
103,-42,60eb440b60d8904c8bcc6b88,0,1
103,-41,60eb440b60d8904c8bcc6b88,0,2
103,-40,60eb440b60d8904c8bcc6b88,0,1
103,-39,60eb440b60d8904c8bcc6b88,0,3
103,-38,60eb440b60d8904c8bcc6b88,0,0
103,-37,610aa49496fc0013fedf8b44,0,0
103,-36,60eb46a16a3ff61996e83b41,0,0
103,-35,60eb46a16a3ff61996e83b41,0,0
103,-34,60eb46a16a3ff61996e83b41,0,0
103,-33,60eb46a16a3ff61996e83b41,0,0
103,-32,60eb46a16a3ff61996e83b41,0,0
103,-31,60eb46a16a3ff61996e83b41,0,0
103,-30,60eb46a16a3ff61996e83b41,0,0
103,-29,60eb46a16a3ff61996e83b41,0,0
103,-28,610aa49496fc0013fedf8b44,0,0
103,-27,57785ff3e844901b13ba3eb2,0,0
103,-26,57785ff3e844901b13ba3eb2,0,0
103,-25,58c7b97cb4c45f0010cc653b,0,0
103,-24,57785ff3e844901b13ba3eb2,0,0
103,-23,57785ff3e844901b13ba3eb2,0,0
103,-22,57785ff3e844901b13ba3eb2,0,0
103,-21,57785ff3e844901b13ba3eb2,0,0
103,-20,57785ff3e844901b13ba3eb2,0,0
103,-19,610aa49496fc0013fedf8b44,0,0
103,-18,57785ff3e844901b13ba3eb2,0,0
103,-17,57785ff3e844901b13ba3eb2,0,0
103,-16,57785ff3e844901b13ba3eb2,0,0
103,-15,57785ff3e844901b13ba3eb2,0,0
103,-14,5ae0f8f744bcef1316199c3b,0,0
103,-11,57785ff3e844901b13ba3eb2,0,0
103,-10,610aa49496fc0013fedf8b44,0,0
103,-9,5e2dd65d1358874f377c94ef,0,0
103,-8,5e2dd65d1358874f377c94ef,0,0
103,-7,5e2dd65d1358874f377c94ef,0,0
103,-6,5e2dd65d1358874f377c94ef,0,0
103,-5,610aa49496fc0013fedf8b44,0,0
103,-4,5e2dd5f33afd2a285ab3823d,0,0
103,-3,5e2dd5f33afd2a285ab3823d,0,0
103,-2,59a36f267f24b6921351bb00,0,0
103,-1,5e2dd5f33afd2a285ab3823d,0,0
103,0,610aa49496fc0013fedf8b44,0,0
103,1,57785ff3e844901b13ba3eb2,0,0
103,2,57785ff3e844901b13ba3eb2,0,0
103,3,57785ff3e844901b13ba3eb2,0,0
103,4,57785ff3e844901b13ba3eb2,0,0
103,5,57785ff3e844901b13ba3eb2,0,0
103,6,57785ff3e844901b13ba3eb2,0,0
103,7,57785ff3e844901b13ba3eb2,0,0
103,8,57785ff3e844901b13ba3eb2,0,0
103,9,6274c000ed7cef05a3c1543b,0,0
103,10,6274becfee34491c18fde8e2,0,0
103,11,6274bef1b1de041c195f2587,0,0
103,12,6274bf1dada3c505a43ad426,0,0
103,13,6274bf3f656dfc05b0c8da9c,0,0
103,14,6274bf61656dfc05b0c8da9d,0,0
103,15,6274bf86ada3c505a43ad429,0,0
103,16,6274bfa70bdc2f05aa2f4ae0,0,0
103,17,6274bfd33aecf61c1fd1732d,0,0
103,18,610aa49496fc0013fedf8b44,0,0
103,19,5ca10bf10d7deb6ee31cc172,0,0
103,20,5ca10bf10d7deb6ee31cc172,0,0
103,21,5ca10bf10d7deb6ee31cc172,0,0
103,22,5ca10bf10d7deb6ee31cc172,0,0
103,23,5ca10bf10d7deb6ee31cc172,0,0
103,24,5ca10bf10d7deb6ee31cc172,0,0
103,25,5ca10bf10d7deb6ee31cc172,0,0
103,26,5ca10bf10d7deb6ee31cc172,0,0
103,27,610aa8581c545213fc29d00b,0,0
103,28,5ca112b14726d23ba121c914,0,0
103,29,5ca112b14726d23ba121c914,0,0
103,30,5ca112b14726d23ba121c914,0,0
103,31,5ca112b14726d23ba121c914,0,0
103,32,5ca112b14726d23ba121c914,0,0
103,33,5ca112b14726d23ba121c914,0,0
103,34,5ca112b14726d23ba121c914,0,0
103,35,5ca112b14726d23ba121c914,0,0
103,36,610aa49496fc0013fedf8b44,0,0
103,37,5ca0ece565b4a33d8d0302c0,0,0
103,38,570152e7989e867f0f0e60c4,0,0
103,39,5ca0ece565b4a33d8d0302c0,0,0
103,40,610aa49496fc0013fedf8b44,0,0
103,41,610ebdb386573b050bb1656e,0,0
103,42,610ebdb386573b050bb1656e,0,0
103,43,610ebdb386573b050bb1656e,0,0
103,44,610ebdb386573b050bb1656e,0,0
103,45,610ebdb386573b050bb1656e,0,0
103,46,610ebdb386573b050bb1656e,0,0
103,47,610ebdb386573b050bb1656e,0,0
103,48,610ebdb386573b050bb1656e,0,0
103,49,610aa49496fc0013fedf8b44,0,0
103,50,5e2e28e99e027637f981b378,0,0
103,51,5e2e28e99e027637f981b378,0,0
103,52,5e2e28e99e027637f981b378,0,0
103,53,5e2e28e99e027637f981b378,0,0
103,54,5e2e28e99e027637f981b378,0,0
103,55,5e2e28e99e027637f981b378,0,0
103,56,5e2e28e99e027637f981b378,0,0
103,57,610aa49496fc0013fedf8b44,0,0
103,58,57785ff3e844901b13ba3eb2,0,0
103,59,57785ff3e844901b13ba3eb2,0,0
103,60,5832681c961bd7bd62d59abd,0,0
103,61,57785ff3e844901b13ba3eb2,0,0
103,62,57785ff3e844901b13ba3eb2,0,0
103,63,57785ff3e844901b13ba3eb2,0,0
103,64,5768035117b8f41913986c5f,0,0
103,65,57785ff3e844901b13ba3eb2,0,0
103,66,610aa49496fc0013fedf8b44,0,0
103,67,59bea11e61c9ce7e13ff7412,0,1
103,68,59bea11e61c9ce7e13ff7412,0,1
103,69,5be94581c13adb051af03d95,0,0
103,70,59bea11e61c9ce7e13ff7412,0,1
103,71,59bea11e61c9ce7e13ff7412,0,1
103,72,59bea11e61c9ce7e13ff7412,0,1
103,73,5a3ad70bf85af7ec0f060997,0,0
103,74,59bea11e61c9ce7e13ff7412,0,1
103,75,610aa49496fc0013fedf8b44,0,0
103,76,5a6787ca0bfebc7013d8d808,0,0
103,77,5a6787ca0bfebc7013d8d808,0,0
103,78,5a6787ca0bfebc7013d8d808,0,0
103,79,5a6787ca0bfebc7013d8d808,0,0
103,81,597dfe1e97c879fa1316945f,0,0
103,82,5a52310dfbc363bb0f5f9ca2,0,0
103,83,5a6787ca0bfebc7013d8d808,0,0
103,84,610aa49496fc0013fedf8b44,0,0
103,85,5af259852cff0b42923698dc,0,0
103,86,5af259852cff0b42923698dc,0,0
103,87,5af259852cff0b42923698dc,0,0
103,88,5af259852cff0b42923698dc,0,0
103,89,5af259852cff0b42923698dc,0,0
103,90,5af259852cff0b42923698dc,0,0
103,91,5af259852cff0b42923698dc,0,0
103,92,5af259852cff0b42923698dc,0,0
103,93,610aa49496fc0013fedf8b44,0,0
103,94,5c979199eb91e43d8e134e2f,0,0
103,95,5c979199eb91e43d8e134e2f,0,1
103,96,5c979199eb91e43d8e134e2f,0,0
103,97,5c979199eb91e43d8e134e2f,0,2
103,98,5c979199eb91e43d8e134e2f,0,0
103,99,5c979199eb91e43d8e134e2f,0,3
103,100,5c979199eb91e43d8e134e2f,0,3
103,101,5c979199eb91e43d8e134e2f,0,0
103,102,610aa49496fc0013fedf8b44,0,0
103,103,59e0238c15f62bfa0f4fa058,0,0
103,104,59e0238c15f62bfa0f4fa058,0,0
103,105,59e0238c15f62bfa0f4fa058,0,0
103,106,59e0238c15f62bfa0f4fa058,0,0
103,107,59e0238c15f62bfa0f4fa058,0,0
103,108,59e0238c15f62bfa0f4fa058,0,0
103,109,59e0238c15f62bfa0f4fa058,0,0
103,110,59e0238c15f62bfa0f4fa058,0,0
103,111,610aa49496fc0013fedf8b44,0,0
103,112,5ccf13e00d7deb6ee31da5ef,0,2
103,113,5ccf13e00d7deb6ee31da5ef,0,2
103,114,5ccf13e00d7deb6ee31da5ef,0,2
103,115,5ccf13e00d7deb6ee31da5ef,0,2
103,116,5ccf13e00d7deb6ee31da5ef,0,2
